collection_id,instance_index,machine_id,time,type,priority,cpus_request,memory_request
299996111841.0,21972.0,2457386785.0,2550799892207,7,117,0.0056686401367187,0.0015621185302734
299996111841.0,21977.0,4702581277.0,2537647475589,3,117,0.0056686401367187,0.0015621185302734
299996111841.0,21977.0,4702581277.0,2538120956835,7,117,0.0056686401367187,0.0015621185302734
299996111841.0,22239.0,10354527332.0,2538257243051,3,117,0.0056686401367187,0.0015621185302734
299996111841.0,22239.0,10354527332.0,2538552900090,7,117,0.0056686401367187,0.0015621185302734
299996111841.0,22638.0,389365915.0,2537647478501,3,117,0.0056686401367187,0.0015621185302734
299996111841.0,22638.0,389365915.0,2538151206207,7,117,0.0056686401367187,0.0015621185302734
299996111841.0,22764.0,5106840098.0,2555935979717,7,117,0.0056686401367187,0.0015621185302734
299996111841.0,22764.0,5106840098.0,2555622639978,3,117,0.0056686401367187,0.0015621185302734
299996111841.0,22922.0,21972183513.0,2537230993454,3,117,0.0056686401367187,0.0015621185302734
299996111841.0,22922.0,21972183513.0,2537521707286,7,117,0.0056686401367187,0.0015621185302734
299996111841.0,23007.0,10134861208.0,2538263329572,3,117,0.0056686401367187,0.0015621185302734
299996111841.0,23007.0,10134861208.0,2538553124135,7,117,0.0056686401367187,0.0015621185302734
299996111841.0,23038.0,169321718418.0,2555933894849,7,117,0.0056686401367187,0.0015621185302734
299996111841.0,23038.0,169321718418.0,2555622640436,3,117,0.0056686401367187,0.0015621185302734
299996111841.0,23050.0,19092341488.0,2645209683341,3,117,0.0056686401367187,0.0015621185302734
299996111841.0,23050.0,19092341488.0,2652715935451,7,117,0.0056686401367187,0.0015621185302734
299996111841.0,23079.0,6259632831.0,2538257263312,3,117,0.0056686401367187,0.0015621185302734
299996111841.0,23079.0,6259632831.0,2538546744389,7,117,0.0056686401367187,0.0015621185302734
299996111841.0,23108.0,4681707141.0,2652779300206,3,117,0.0056686401367187,0.0015621185302734
299996111841.0,23108.0,4681707141.0,2653818713596,7,117,0.0056686401367187,0.0015621185302734
299996111841.0,23113.0,33659351836.0,2546020560479,3,117,0.0056686401367187,0.0015621185302734
299996111841.0,23113.0,33659351836.0,2546265155654,7,117,0.0056686401367187,0.0015621185302734
299996111841.0,23212.0,3678623710.0,2550570368554,3,117,0.0056686401367187,0.0015621185302734
299996111841.0,23212.0,3678623710.0,2550721837503,7,117,0.0056686401367187,0.0015621185302734
299996111841.0,23212.0,6863275407.0,2555622640852,3,117,0.0056686401367187,0.0015621185302734
299996111841.0,23212.0,6863275407.0,2555932784355,7,117,0.0056686401367187,0.0015621185302734
299996111841.0,23212.0,21737346193.0,2538257244473,3,117,0.0056686401367187,0.0015621185302734
299996111841.0,23212.0,21737346193.0,2538548108980,7,117,0.0056686401367187,0.0015621185302734
299996111841.0,23233.0,100068619341.0,2546020560821,3,117,0.0056686401367187,0.0015621185302734
299996111841.0,23233.0,100068619341.0,2546264455012,7,117,0.0056686401367187,0.0015621185302734
299996111841.0,23305.0,326309497.0,2550570368985,3,117,0.0056686401367187,0.0015621185302734
299996111841.0,23305.0,326309497.0,2550719888346,7,117,0.0056686401367187,0.0015621185302734
299996111841.0,23305.0,4664721839.0,2541139807210,3,117,0.0056686401367187,0.0015621185302734
299996111841.0,23305.0,4664721839.0,2545650134391,7,117,0.0056686401367187,0.0015621185302734
299996111841.0,23364.0,3654933919.0,2546020561523,3,117,0.0056686401367187,0.0015621185302734
299996111841.0,23364.0,3654933919.0,2546264996616,7,117,0.0056686401367187,0.0015621185302734
299996111841.0,23403.0,3008419183.0,2541139787539,3,117,0.0056686401367187,0.0015621185302734
299996111841.0,23403.0,3008419183.0,2545650134287,7,117,0.0056686401367187,0.0015621185302734
299996111841.0,23545.0,169336920006.0,2537647487969,3,117,0.0056686401367187,0.0015621185302734
299996111841.0,23545.0,169336920006.0,2538121381690,7,117,0.0056686401367187,0.0015621185302734
299996111841.0,23693.0,3193953623.0,2541085025059,7,117,0.0056686401367187,0.0015621185302734
299996111841.0,23693.0,3193953623.0,2538867036345,3,117,0.0056686401367187,0.0015621185302734
299996111841.0,23832.0,169171655115.0,2538949992593,3,117,0.0056686401367187,0.0015621185302734
299996111841.0,23832.0,169171655115.0,2541080322201,7,117,0.0056686401367187,0.0015621185302734
299996111841.0,23851.0,10092450948.0,2541139789680,3,117,0.0056686401367187,0.0015621185302734
299996111841.0,23851.0,10092450948.0,2545653014173,7,117,0.0056686401367187,0.0015621185302734
299996111841.0,23851.0,264459296582.0,2538943362669,3,117,0.0056686401367187,0.0015621185302734
299996111841.0,23851.0,264459296582.0,2541080667579,7,117,0.0056686401367187,0.0015621185302734
299996111841.0,24062.0,4702869583.0,2546020564088,3,117,0.0056686401367187,0.0015621185302734
299996111841.0,24062.0,4702869583.0,2546264998406,7,117,0.0056686401367187,0.0015621185302734
299996111841.0,24062.0,6959132448.0,2645209687356,3,117,0.0056686401367187,0.0015621185302734
299996111841.0,24062.0,6959132448.0,2646116888375,7,117,0.0056686401367187,0.0015621185302734
299996111841.0,24095.0,3194206908.0,2537720650068,3,117,0.0056686401367187,0.0015621185302734
299996111841.0,24095.0,3194206908.0,2538149680873,7,117,0.0056686401367187,0.0015621185302734
299996111841.0,24212.0,10093203699.0,2538943402632,3,117,0.0056686401367187,0.0015621185302734
299996111841.0,24212.0,10093203699.0,2541082149402,7,117,0.0056686401367187,0.0015621185302734
299996111841.0,24378.0,6263871504.0,2538943365434,3,117,0.0056686401367187,0.0015621185302734
299996111841.0,24378.0,6263871504.0,2541079748308,7,117,0.0056686401367187,0.0015621185302734
299996111841.0,24906.0,19288077442.0,2546020566341,3,117,0.0056686401367187,0.0015621185302734
299996111841.0,24906.0,19288077442.0,2546265605571,7,117,0.0056686401367187,0.0015621185302734
299996111841.0,24915.0,5748661112.0,2536762070698,3,117,0.0056686401367187,0.0015621185302734
299996111841.0,24915.0,5748661112.0,2537098258860,7,117,0.0056686401367187,0.0015621185302734
299996111841.0,24947.0,4681553423.0,2645209690405,3,117,0.0056686401367187,0.0015621185302734
299996111841.0,24947.0,4681553423.0,2646115305569,7,117,0.0056686401367187,0.0015621185302734
299996111841.0,24947.0,19288313200.0,2546528169871,3,117,0.0056686401367187,0.0015621185302734
299996111841.0,24947.0,19288313200.0,2546869348660,7,117,0.0056686401367187,0.0015621185302734
299996111841.0,24958.0,3448272487.0,2645209690498,3,117,0.0056686401367187,0.0015621185302734
299996111841.0,24958.0,3448272487.0,2646116118411,7,117,0.0056686401367187,0.0015621185302734
299996111841.0,24997.0,394343891.0,2537535993970,7,117,0.0056686401367187,0.0015621185302734
299996111841.0,24997.0,394343891.0,2537291481384,3,117,0.0056686401367187,0.0015621185302734
299996111841.0,24997.0,17254232057.0,2653560527113,3,117,0.0056686401367187,0.0015621185302734
299996111841.0,24997.0,17254232057.0,2653758502389,7,117,0.0056686401367187,0.0015621185302734
299996111841.0,25146.0,3448570792.0,2546528170657,3,117,0.0056686401367187,0.0015621185302734
299996111841.0,25146.0,3448570792.0,2546873386611,7,117,0.0056686401367187,0.0015621185302734
299996111841.0,25352.0,286668606633.0,2538943403416,3,117,0.0056686401367187,0.0015621185302734
299996111841.0,25352.0,286668606633.0,2545574382131,7,117,0.0056686401367187,0.0015621185302734
299996111841.0,25506.0,21458141157.0,2645564886526,3,117,0.0056686401367187,0.0015621185302734
299996111841.0,25506.0,21458141157.0,2646044934806,7,117,0.0056686401367187,0.0015621185302734
299996111841.0,25613.0,6259768219.0,2537797859440,3,117,0.0056686401367187,0.0015621185302734
299996111841.0,25613.0,6259768219.0,2538044601566,7,117,0.0056686401367187,0.0015621185302734
299996111841.0,25644.0,4203868163.0,2538257264747,3,117,0.0056686401367187,0.0015621185302734
299996111841.0,25644.0,4203868163.0,2538551043305,7,117,0.0056686401367187,0.0015621185302734
299996111841.0,25644.0,168844044306.0,2537797886190,3,117,0.0056686401367187,0.0015621185302734
299996111841.0,25644.0,168844044306.0,2538046934011,7,117,0.0056686401367187,0.0015621185302734
299996111841.0,25785.0,284522655910.0,2651952273356,3,117,0.0056686401367187,0.0015621185302734
299996111841.0,25785.0,284522655910.0,2652513877861,7,117,0.0056686401367187,0.0015621185302734
299996111841.0,25787.0,5673598671.0,2538257209891,3,117,0.0056686401367187,0.0015621185302734
299996111841.0,25787.0,5673598671.0,2538548730772,7,117,0.0056686401367187,0.0015621185302734
299996111841.0,25884.0,447707915.0,2557489582804,3,117,0.0056686401367187,0.0015621185302734
299996111841.0,25884.0,447707915.0,2558244073161,7,117,0.0056686401367187,0.0015621185302734
299996111841.0,25884.0,3194441633.0,2652779348603,3,117,0.0056686401367187,0.0015621185302734
299996111841.0,25884.0,3194441633.0,2653502684007,7,117,0.0056686401367187,0.0015621185302734
299996111841.0,25968.0,10112032605.0,2546872977767,7,117,0.0056686401367187,0.0015621185302734
299996111841.0,25968.0,10112032605.0,2546528172983,3,117,0.0056686401367187,0.0015621185302734
299996111841.0,26245.0,3655639859.0,2545576603847,7,117,0.0056686401367187,0.0015621185302734
299996111841.0,26245.0,3655639859.0,2544281467721,3,117,0.0056686401367187,0.0015621185302734
299996111841.0,26306.0,5708702018.0,2646308627266,3,117,0.0056686401367187,0.0015621185302734
299996111841.0,26306.0,5708702018.0,2651752942309,7,117,0.0056686401367187,0.0015621185302734
299996111841.0,26476.0,3194066189.0,2646308627985,3,117,0.0056686401367187,0.0015621185302734
299996111841.0,26476.0,3194066189.0,2651754305402,7,117,0.0056686401367187,0.0015621185302734
299996111841.0,26476.0,6864409327.0,2654803220456,3,117,0.0056686401367187,0.0015621185302734
299996111841.0,26476.0,6864409327.0,2655345121880,7,117,0.0056686401367187,0.0015621185302734
299996111841.0,26539.0,19287965430.0,2644949879971,7,117,0.0056686401367187,0.0015621185302734
299996111841.0,26539.0,19287965430.0,2644447018496,3,117,0.0056686401367187,0.0015621185302734
299996111841.0,26550.0,48207327923.0,2538257250090,3,117,0.0056686401367187,0.0015621185302734
299996111841.0,26550.0,48207327923.0,2538550043292,7,117,0.0056686401367187,0.0015621185302734
299996111841.0,27059.0,21457517063.0,2646308630046,3,117,0.0056686401367187,0.0015621185302734
299996111841.0,27059.0,21457517063.0,2651754534018,7,117,0.0056686401367187,0.0015621185302734
299996111841.0,27099.0,21457558378.0,2644513410841,3,117,0.0056686401367187,0.0015621185302734
299996111841.0,27099.0,21457558378.0,2644950050267,7,117,0.0056686401367187,0.0015621185302734
299996111841.0,27218.0,5805765780.0,2645564893246,3,117,0.0056686401367187,0.0015621185302734
299996111841.0,27218.0,5805765780.0,2645983167455,7,117,0.0056686401367187,0.0015621185302734
299996111841.0,27218.0,220986419757.0,2659176662238,3,117,0.0056686401367187,0.0015621185302734
299996111841.0,27218.0,220986419757.0,2662926706008,7,117,0.0056686401367187,0.0015621185302734
299996111841.0,27218.0,282473995565.0,2654797131792,3,117,0.0056686401367187,0.0015621185302734
299996111841.0,27218.0,282473995565.0,2655343049900,7,117,0.0056686401367187,0.0015621185302734
299996111841.0,27219.0,114456463268.0,2538943406346,3,117,0.0056686401367187,0.0015621185302734
299996111841.0,27219.0,114456463268.0,2539376738265,7,117,0.0056686401367187,0.0015621185302734
299996111841.0,27224.0,21737975507.0,2652779316878,3,117,0.0056686401367187,0.0015621185302734
299996111841.0,27224.0,21737975507.0,2653436474876,7,117,0.0056686401367187,0.0015621185302734
299996111841.0,27269.0,448044304.0,2658259377630,3,117,0.0056686401367187,0.0015621185302734
299996111841.0,27269.0,448044304.0,2658839357788,7,117,0.0056686401367187,0.0015621185302734
299996111841.0,27507.0,10451729381.0,2541280744581,3,117,0.0056686401367187,0.0015621185302734
299996111841.0,27507.0,10451729381.0,2543879340199,7,117,0.0056686401367187,0.0015621185302734
299996111841.0,27507.0,146832776539.0,2652779340318,3,117,0.0056686401367187,0.0015621185302734
299996111841.0,27507.0,146832776539.0,2652976167679,7,117,0.0056686401367187,0.0015621185302734
299996111841.0,27587.0,3825545377.0,2652779340451,3,117,0.0056686401367187,0.0015621185302734
299996111841.0,27587.0,3825545377.0,2652976801298,7,117,0.0056686401367187,0.0015621185302734
299996111841.0,27587.0,5806470421.0,2652018158973,3,117,0.0056686401367187,0.0015621185302734
299996111841.0,27587.0,5806470421.0,2652510568406,7,117,0.0056686401367187,0.0015621185302734
299996111841.0,27693.0,21457559910.0,2654106412846,3,117,0.0056686401367187,0.0015621185302734
299996111841.0,27693.0,21457559910.0,2654518034133,7,117,0.0056686401367187,0.0015621185302734
299996111841.0,27750.0,5708101435.0,2657433267901,3,117,0.0056686401367187,0.0015621185302734
299996111841.0,27750.0,5708101435.0,2658200289760,7,117,0.0056686401367187,0.0015621185302734
299996111841.0,27783.0,10094250553.0,2558400708834,3,117,0.0056686401367187,0.0015621185302734
299996111841.0,27783.0,10094250553.0,2644181003197,7,117,0.0056686401367187,0.0015621185302734
299996111841.0,27783.0,10463005336.0,2652088644203,3,117,0.0056686401367187,0.0015621185302734
299996111841.0,27783.0,10463005336.0,2652508797548,7,117,0.0056686401367187,0.0015621185302734
299996111841.0,27929.0,5805762513.0,2652779340978,3,117,0.0056686401367187,0.0015621185302734
299996111841.0,27929.0,5805762513.0,2652975787777,7,117,0.0056686401367187,0.0015621185302734
299996111841.0,27929.0,141316506005.0,2654106446542,3,117,0.0056686401367187,0.0015621185302734
299996111841.0,27929.0,141316506005.0,2654518619367,7,117,0.0056686401367187,0.0015621185302734
299996111841.0,28004.0,3194171532.0,2557239317417,7,117,0.0056686401367187,0.0015621185302734
299996111841.0,28004.0,3194171532.0,2557072894635,3,117,0.0056686401367187,0.0015621185302734
299996111841.0,28004.0,277033568430.0,2537797867911,3,117,0.0056686401367187,0.0015621185302734
299996111841.0,28004.0,277033568430.0,2538046380049,7,117,0.0056686401367187,0.0015621185302734
299996111841.0,28127.0,168848556414.0,2652513496115,7,117,0.0056686401367187,0.0015621185302734
299996111841.0,28127.0,168848556414.0,2652088645629,3,117,0.0056686401367187,0.0015621185302734
299996111841.0,28243.0,264458915801.0,2652977947648,7,117,0.0056686401367187,0.0015621185302734
299996111841.0,28243.0,264458915801.0,2652779349681,3,117,0.0056686401367187,0.0015621185302734
299996111841.0,28272.0,3656080590.0,2656443651534,3,117,0.0056686401367187,0.0015621185302734
299996111841.0,28272.0,3656080590.0,2657168525977,7,117,0.0056686401367187,0.0015621185302734
299996111841.0,28272.0,284661140217.0,2544281515512,3,117,0.0056686401367187,0.0015621185302734
299996111841.0,28272.0,284661140217.0,2545576672052,7,117,0.0056686401367187,0.0015621185302734
299996111841.0,28357.0,169023433399.0,2557569499783,3,117,0.0056686401367187,0.0015621185302734
299996111841.0,28357.0,169023433399.0,2558076092596,7,117,0.0056686401367187,0.0015621185302734
299996111841.0,28362.0,6863837099.0,2654106446940,3,117,0.0056686401367187,0.0015621185302734
299996111841.0,28362.0,6863837099.0,2654518304502,7,117,0.0056686401367187,0.0015621185302734
299996111841.0,28362.0,169171557681.0,2652088646448,3,117,0.0056686401367187,0.0015621185302734
299996111841.0,28362.0,169171557681.0,2652510430061,7,117,0.0056686401367187,0.0015621185302734
299996111841.0,28364.0,169321750263.0,2655474473678,3,117,0.0056686401367187,0.0015621185302734
299996111841.0,28364.0,169321750263.0,2656240574039,7,117,0.0056686401367187,0.0015621185302734
299996111841.0,28595.0,6863662830.0,2654797168048,3,117,0.0056686401367187,0.0015621185302734
299996111841.0,28595.0,6863662830.0,2655277479679,7,117,0.0056686401367187,0.0015621185302734
299996111841.0,28657.0,10113572020.0,2644641692867,3,117,0.0056686401367187,0.0015621185302734
299996111841.0,28657.0,10113572020.0,2644874291573,7,117,0.0056686401367187,0.0015621185302734
299996111841.0,28710.0,10452425731.0,2536762080290,3,117,0.0056686401367187,0.0015621185302734
299996111841.0,28710.0,10452425731.0,2537099472516,7,117,0.0056686401367187,0.0015621185302734
299996111841.0,28722.0,5806360181.0,2654797168368,3,117,0.0056686401367187,0.0015621185302734
299996111841.0,28722.0,5806360181.0,2655278162196,7,117,0.0056686401367187,0.0015621185302734
299996111841.0,28722.0,6864598872.0,2538943378155,3,117,0.0056686401367187,0.0015621185302734
299996111841.0,28722.0,6864598872.0,2539378724246,7,117,0.0056686401367187,0.0015621185302734
299996111841.0,28809.0,169241870716.0,2654106459202,3,117,0.0056686401367187,0.0015621185302734
299996111841.0,28809.0,169241870716.0,2654518031561,7,117,0.0056686401367187,0.0015621185302734
299996111841.0,28843.0,6864372158.0,2541280749802,3,117,0.0056686401367187,0.0015621185302734
299996111841.0,28843.0,6864372158.0,2542863398510,7,117,0.0056686401367187,0.0015621185302734
299996111841.0,28843.0,10107769241.0,2648739904591,3,117,0.0056686401367187,0.0015621185302734
299996111841.0,28843.0,10107769241.0,2650091905173,7,117,0.0056686401367187,0.0015621185302734
299996111841.0,29020.0,284860746375.0,2657437577872,3,117,0.0056686401367187,0.0015621185302734
